date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
9/07/2020,,,-0.049237796,9/07/2020,,
10/07/2020,,,0.18288246,10/07/2020,,
11/07/2020,,,-0.098174048,11/07/2020,,
12/07/2020,,,0.05045979,12/07/2020,,
13/07/2020,,,0.053968254,13/07/2020,,
14/07/2020,,,0.179464286,14/07/2020,,
15/07/2020,,,0.188960777,15/07/2020,,
16/07/2020,,,0.322071759,16/07/2020,,
17/07/2020,,,0.095944941,17/07/2020,,
18/07/2020,,,0.211607143,18/07/2020,,
19/07/2020,,,0.148535551,19/07/2020,,
20/07/2020,,,0.707291667,20/07/2020,,
21/07/2020,,,0.229530638,21/07/2020,,
22/07/2020,,,0.125,22/07/2020,,
23/07/2020,,,0.156080598,23/07/2020,,
24/07/2020,,,0.1909375,24/07/2020,,
25/07/2020,,,0.35957881,25/07/2020,,
26/07/2020,,,0.092109354,26/07/2020,,
27/07/2020,,,0.038234747,27/07/2020,,
28/07/2020,,,-0.126584656,28/07/2020,,
29/07/2020,,,0.212599923,29/07/2020,,
30/07/2020,,,0.191474217,30/07/2020,,
31/07/2020,,,0.085169959,31/07/2020,,
1/08/2020,,,0.195067713,1/08/2020,,
2/08/2020,,,0.160118496,2/08/2020,,
3/08/2020,,,-0.049576291,3/08/2020,,
4/08/2020,,,0.204857504,4/08/2020,,
5/08/2020,,,0.122088569,5/08/2020,,
6/08/2020,,,0.265108901,6/08/2020,,
7/08/2020,,,0.091022051,7/08/2020,,
8/08/2020,,,0.010416667,8/08/2020,,
10/08/2020,,,0.158950893,10/08/2020,,
11/08/2020,,,0.175720681,11/08/2020,,
12/08/2020,,,0.397424073,12/08/2020,,
13/08/2020,,,0.137288228,13/08/2020,,
14/08/2020,,,0.141457955,14/08/2020,,
15/08/2020,,,0.018674242,15/08/2020,,
16/08/2020,,,0.075520833,16/08/2020,,
17/08/2020,,,0.065809238,17/08/2020,,
18/08/2020,,,0.025045905,18/08/2020,,
19/08/2020,,,0.100193452,19/08/2020,,
20/08/2020,,,0.124646465,20/08/2020,,
21/08/2020,,,0.209090909,21/08/2020,,
22/08/2020,,,0.040107393,22/08/2020,,
23/08/2020,,,0.152464929,23/08/2020,,
24/08/2020,,,0.129444444,24/08/2020,,
25/08/2020,,,0.048085297,25/08/2020,,
26/08/2020,,,0.020515873,26/08/2020,,
27/08/2020,,,0.006306306,27/08/2020,,
28/08/2020,,,0.029231361,28/08/2020,,
29/08/2020,,,0.135613589,29/08/2020,,
30/08/2020,,,0.068634153,30/08/2020,,
31/08/2020,,,0.118364099,31/08/2020,,
1/09/2020,,,0.116409157,1/09/2020,,
2/09/2020,,,0.102862897,2/09/2020,,
3/09/2020,,,0.060277914,3/09/2020,,
4/09/2020,,,0.123947917,4/09/2020,,
5/09/2020,,,0.327758838,5/09/2020,,
6/09/2020,,,0.037573696,6/09/2020,,
7/09/2020,,,0.131328668,7/09/2020,,
8/09/2020,,,0.142463068,8/09/2020,,
9/09/2020,,,0.131999963,9/09/2020,,
10/09/2020,,,0.138070821,10/09/2020,,
11/09/2020,,,0.056428571,11/09/2020,,
12/09/2020,,,0.099478175,12/09/2020,,
13/09/2020,,,0.084196706,13/09/2020,,
14/09/2020,,,0.106301638,14/09/2020,,
15/09/2020,,,0.192582206,15/09/2020,,
16/09/2020,,,0.26041351,16/09/2020,,
17/09/2020,,,0.093914505,17/09/2020,,
18/09/2020,,,0.212880953,18/09/2020,,
19/09/2020,,,0.136458333,19/09/2020,,
20/09/2020,,,0.159052211,20/09/2020,,
21/09/2020,,,0.254244829,21/09/2020,,
22/09/2020,,,0.203740549,22/09/2020,,
23/09/2020,,,0.195514169,23/09/2020,,
24/09/2020,,,0.152023744,24/09/2020,,
25/09/2020,,,0.141660654,25/09/2020,,
26/09/2020,,,0.0994709,26/09/2020,,
27/09/2020,,,0.141813587,27/09/2020,,
28/09/2020,,,0.080825617,28/09/2020,,
29/09/2020,,,0.112388716,29/09/2020,,
30/09/2020,,,0.023513515,30/09/2020,,
1/10/2020,,,-0.017151332,1/10/2020,,
2/10/2020,,,0.02790404,2/10/2020,,
3/10/2020,,,0.455390625,3/10/2020,,
4/10/2020,,,0.11625,4/10/2020,,
5/10/2020,,,0.086191756,5/10/2020,,
6/10/2020,,,0.215175404,6/10/2020,,
7/10/2020,,,0.077169377,7/10/2020,,
8/10/2020,,,0.190748457,8/10/2020,,
9/10/2020,,,0.08703287,9/10/2020,,
10/10/2020,,,-0.067824074,10/10/2020,,
11/10/2020,,,0.113116678,11/10/2020,,
12/10/2020,,,0.05593897,12/10/2020,,
13/10/2020,,,0.15659585,13/10/2020,,
14/10/2020,,,0.052511705,14/10/2020,,
15/10/2020,,,0.120329402,15/10/2020,,
16/10/2020,,,0.118201418,16/10/2020,,
17/10/2020,,,0.161497876,17/10/2020,,
18/10/2020,,,0.045749835,18/10/2020,,
19/10/2020,,,0.29132142,19/10/2020,,
20/10/2020,,,0.0903125,20/10/2020,,
21/10/2020,,,0.140763989,21/10/2020,,
22/10/2020,,,0.138653175,22/10/2020,,
23/10/2020,,,0.048075397,23/10/2020,,
24/10/2020,,,0.151013165,24/10/2020,,
25/10/2020,,,0.136961868,25/10/2020,,
26/10/2020,,,0.074214879,26/10/2020,,
27/10/2020,,,0.12099801,27/10/2020,,
28/10/2020,,,0.138381224,28/10/2020,,
29/10/2020,,,0.123767988,29/10/2020,,
30/10/2020,,,0.096415799,30/10/2020,,
31/10/2020,,,0.14808652,31/10/2020,,
1/11/2020,,,0.103448569,1/11/2020,,
2/11/2020,,,0.122739405,2/11/2020,,
3/11/2020,,,0.149519348,3/11/2020,,
4/11/2020,,,-0.070032051,4/11/2020,,
5/11/2020,,,0.1328125,5/11/2020,,
6/11/2020,,,0.039259259,6/11/2020,,
7/11/2020,,,0.11206329,7/11/2020,,
8/11/2020,,,0.017595238,8/11/2020,,
9/11/2020,,,0.093610863,9/11/2020,,
10/11/2020,,,0.174074319,10/11/2020,,
11/11/2020,,,0.142239011,11/11/2020,,
12/11/2020,,,0.221164352,12/11/2020,,
13/11/2020,,,0.135862332,13/11/2020,,
14/11/2020,,,0.10000823,14/11/2020,,
15/11/2020,,,0.124200289,15/11/2020,,
16/11/2020,,,0.092174399,16/11/2020,,
17/11/2020,,,-0.102777778,17/11/2020,,
18/11/2020,,,0.147961405,18/11/2020,,
19/11/2020,,,0.264195602,19/11/2020,,
20/11/2020,,,0.230494505,20/11/2020,,
21/11/2020,,,0.052264836,21/11/2020,,
22/11/2020,,,-0.000720899,22/11/2020,,
23/11/2020,,,0.42405754,23/11/2020,,
24/11/2020,,,0.153906043,24/11/2020,,
25/11/2020,,,0.141811099,25/11/2020,,
26/11/2020,,,0.359917328,26/11/2020,,
27/11/2020,,,0.072136644,27/11/2020,,
28/11/2020,,,0.037938162,28/11/2020,,
29/11/2020,,,0.083333333,29/11/2020,,
30/11/2020,,,0.210779698,30/11/2020,,
1/12/2020,,,0.036345373,1/12/2020,,
2/12/2020,,,0.006647377,2/12/2020,,
3/12/2020,,,0.044913505,3/12/2020,,
4/12/2020,,,0.134227994,4/12/2020,,
5/12/2020,,,0.092438823,5/12/2020,,
6/12/2020,,,0.107280574,6/12/2020,,
7/12/2020,,,0.229031085,7/12/2020,,
8/12/2020,,,-0.022602082,8/12/2020,,
9/12/2020,,,0.136734654,9/12/2020,,
10/12/2020,,,0.089459992,10/12/2020,,
11/12/2020,,,0.130909758,11/12/2020,,
12/12/2020,,,0.128032236,12/12/2020,,
13/12/2020,,,-0.071668146,13/12/2020,,
14/12/2020,,,0.182748377,14/12/2020,,
15/12/2020,,,0.136845238,15/12/2020,,
16/12/2020,,,-0.012991661,16/12/2020,,
17/12/2020,,,-0.084071429,17/12/2020,,
18/12/2020,,,0.214505687,18/12/2020,,
19/12/2020,,,0.074557292,19/12/2020,,
20/12/2020,,,0.206354167,20/12/2020,,
21/12/2020,,,0.186900779,21/12/2020,,
22/12/2020,,,-0.006640625,22/12/2020,,
23/12/2020,,,0.123574578,23/12/2020,,
24/12/2020,,,0.145102513,24/12/2020,,
25/12/2020,,,0.008333333,25/12/2020,,
26/12/2020,,,0.019235819,26/12/2020,,
27/12/2020,,,0.19484375,27/12/2020,,
28/12/2020,,,0.25,28/12/2020,,
29/12/2020,,,0.097033242,29/12/2020,,
30/12/2020,,,0.065569066,30/12/2020,,
31/12/2020,,,0,31/12/2020,,
1/01/2021,,,0.105324183,1/01/2021,,
2/01/2021,,,0.245597231,2/01/2021,,
3/01/2021,,,0.086316138,3/01/2021,,
4/01/2021,,,0.021793982,4/01/2021,,
5/01/2021,,,0.10640056,5/01/2021,,
6/01/2021,,,0.137247851,6/01/2021,,
8/01/2021,,,0.034309896,8/01/2021,,
